,Date,AGG,his_vol,ins_vol
451,2005-07-14,64.36910999999999,3.68196298786,0.014718203148779554
452,2005-07-15,64.400604,3.67597839643,0.016100958430638593
453,2005-07-18,64.287224,3.57527836528,0.024949022040073283
454,2005-07-19,64.318718,3.58082311576,0.019819383305555265
455,2005-07-20,64.425797,3.5367800246,0.042257805576418055
456,2005-07-21,64.092102,3.6825042965,0.06107997986427097
457,2005-07-22,64.186462,3.3559516636,0.04130567198572209
458,2005-07-25,64.186462,3.35402253667,0.01704022721983005
459,2005-07-26,64.255753,3.32327368528,0.020228773686357997
460,2005-07-27,64.217987,3.2944074429,0.02522460274764524
461,2005-07-28,64.406891,3.37659392543,0.0414015943570282
462,2005-07-29,64.20542900000001,3.52439038229,0.04294701021739965
463,2005-08-01,64.168144,3.2807015751,0.02907971790893572
464,2005-08-02,64.029213,3.15014252754,0.03707406207248254
465,2005-08-03,64.237648,3.16749340566,0.04152321217570861
466,2005-08-04,64.17446899999999,3.11896140765,0.04449741334820671
467,2005-08-05,63.858616000000005,3.46070581623,0.05673082452250251
468,2005-08-08,63.845966000000004,3.43821304996,0.03930431352405935
469,2005-08-09,63.959702,3.52170621635,0.022720650700544492
470,2005-08-10,63.966038,3.52556323151,0.026891422415437856
471,2005-08-11,64.136589,3.65507062814,0.037307569538877865
472,2005-08-12,64.319733,3.80250827978,0.03942127265513134
473,2005-08-15,64.26289399999999,3.80833865735,0.029535070223912895
474,2005-08-16,64.414505,3.84914252741,0.032635564716887416
475,2005-08-17,64.28181500000001,3.91700598944,0.03585744089898102
476,2005-08-18,64.458664,3.99321470125,0.03588951481278527
477,2005-08-19,64.395485,3.54073880056,0.025158436156558054
478,2005-08-22,64.452415,3.52047386467,0.015918423568145292
479,2005-08-23,64.496567,3.52363892985,0.016797422346604567
480,2005-08-24,64.578705,3.53015793281,0.0175778387508668
481,2005-08-25,64.578705,3.5186673052,0.014279804136103896
482,2005-08-26,64.528175,3.39678565284,0.014610054451463282
483,2005-08-29,64.55342900000001,3.18852630206,0.020430826025394224
484,2005-08-30,64.711388,3.25970384013,0.039706175822669706
485,2005-08-31,64.96401999999999,3.33355382072,0.048685433625886516
486,2005-09-01,65.05274200000001,3.21293509581,0.032770692214066685
487,2005-09-02,65.021111,3.1865296492,0.019662008200386556
488,2005-09-06,64.894341,2.65407647112,0.02762185242747185
489,2005-09-07,64.786537,2.7671915455,0.024633981522015416
490,2005-09-08,64.780212,2.75095276526,0.015854961785510584
491,2005-09-09,64.76123,2.7634008549,0.013353498838240663
492,2005-09-12,64.672493,2.73502138059,0.025355120676856534
493,2005-09-13,64.830933,2.69252042108,0.031239031426948338
494,2005-09-14,64.76123,2.70462106285,0.02854088268533759
495,2005-09-15,64.602753,2.77103270216,0.03353067074392047
496,2005-09-16,64.45699300000001,2.79148486852,0.03306849658624904
497,2005-09-19,64.514084,2.64198753543,0.02093827012543238
498,2005-09-20,64.469727,2.6296393847,0.0214928175856118
499,2005-09-21,64.615463,2.72556162371,0.028425136196423777
500,2005-09-22,64.672493,2.73156475235,0.02429275744069494
501,2005-09-23,64.558418,2.77380510014,0.028607584380428888
502,2005-09-26,64.400047,2.89976874163,0.03260399348265044
503,2005-09-27,64.355576,2.89734155,0.028113108484614374
504,2005-09-28,64.533058,3.06160358874,0.037059535407691226
505,2005-09-29,64.387352,3.01894173148,0.033368757557444846
506,2005-09-30,64.355576,2.6175793502,0.030782072126370272
507,2005-10-03,64.137489,2.71948272689,0.04054814534046438
508,2005-10-04,64.226509,2.81169820683,0.032399036954158335
509,2005-10-05,64.328293,2.86152569401,0.022184530776023413
510,2005-10-06,64.283813,2.82784951914,0.020226369620075804
511,2005-10-07,64.220177,2.83388223003,0.016699654070597265
512,2005-10-10,64.302856,2.8945221098,0.028747920672558592
513,2005-10-11,64.112053,3.01699483977,0.03528213701258937
514,2005-10-12,64.086639,2.83234756775,0.029830137827014967
515,2005-10-13,63.921352,2.91449630536,0.030032642208651244
516,2005-10-14,63.902287,2.83873403246,0.024608495963524466
517,2005-10-17,64.004005,2.85463730411,0.019612150136299283
518,2005-10-18,63.978588,2.81986914161,0.021260491886393087
519,2005-10-19,64.09304,2.91639639384,0.02229220862078537
520,2005-10-20,64.105743,2.77445583567,0.02413465194839351
521,2005-10-21,64.258301,2.90518187282,0.032507937153043356
522,2005-10-24,64.124825,2.92700410191,0.0371684630401411
523,2005-10-25,63.93405500000001,2.98022896805,0.04686662721075716
524,2005-10-26,63.679714000000004,3.23594393757,0.052981211190825425
525,2005-10-27,63.82595799999999,3.18105600068,0.04091320440760592
526,2005-10-28,63.724224,3.14344559573,0.02663483633689916
527,2005-10-31,63.71786899999999,3.14639535662,0.018074365575737994
528,2005-11-01,63.739540000000005,2.97070707796,0.013555171637748137
529,2005-11-02,63.682137,2.91250752909,0.028064317254497352
530,2005-11-03,63.46514499999999,2.99574558078,0.04135810985889593
531,2005-11-04,63.52900699999999,3.04951393989,0.028448726662238317
532,2005-11-07,63.535332,3.05361212986,0.027990404720525247
533,2005-11-08,63.752304,3.29035609342,0.04385760692433799
534,2005-11-09,63.58635699999999,3.25677821568,0.046810664523989194
535,2005-11-10,63.80978399999999,3.5258025586,0.04494158676145734
536,2005-11-11,63.873557999999996,3.43886910841,0.03840339152104436
537,2005-11-14,63.65661600000001,3.63144563738,0.04131993994941568
538,2005-11-15,63.745914,3.6204035953,0.03524180063078146
539,2005-11-16,63.892731000000005,3.72040560644,0.02974526236911277
540,2005-11-17,63.911857999999995,3.66236780269,0.021378905973646493
541,2005-11-18,63.886341,3.66137166804,0.024611017615919047
542,2005-11-21,64.090508,3.74245873689,0.04169808281620603
543,2005-11-22,64.2565,3.78417761055,0.03806628495357732
544,2005-11-23,64.211823,3.62973128409,0.0227992053108469
545,2005-11-25,64.26924100000001,3.29800512237,0.01873763977927837
546,2005-11-28,64.179924,3.28382339377,0.022015931570214097
547,2005-11-29,64.090508,3.27019817494,0.025455321785584937
548,2005-11-30,63.956566,3.37010826366,0.02874344176657607
549,2005-12-01,63.866215000000004,3.41395817103,0.024369513573755754
550,2005-12-02,63.866215000000004,3.39506822843,0.014461791755928752
551,2005-12-05,63.898272999999996,3.14049662117,0.019915508016012606
552,2005-12-06,64.00715600000001,3.16870902931,0.02460377400646688
553,2005-12-07,63.923897,3.21981950163,0.04196891346522714
554,2005-12-08,64.25056500000001,3.46928468498,0.06377774782443695
555,2005-12-09,64.032753,3.56412080718,0.05559516313612887
556,2005-12-12,63.898272999999996,3.46291694057,0.04396988090135564
557,2005-12-13,64.141685,3.68697408135,0.05098188365618599
558,2005-12-14,64.31469,3.53838070196,0.04256555559398424
559,2005-12-15,64.25056500000001,3.5580190539,0.024759460953280493
560,2005-12-16,64.244179,3.49090854389,0.015498578681178017
561,2005-12-19,64.29538000000001,3.4958403071,0.014930767223335289
562,2005-12-20,64.31469,3.48697617081,0.013380532790048057
563,2005-12-21,64.31469,3.32731691711,0.018510992868802208
564,2005-12-22,64.455566,3.29347709637,0.03273438965467992
565,2005-12-23,64.622116,3.38217983895,0.03828961824571556
566,2005-12-27,64.788673,3.46813759618,0.04329042256959687
567,2005-12-28,64.559784,3.67998784873,0.04477490231086493
568,2005-12-29,64.604759,3.63101077298,0.02977154550206359
569,2005-12-30,64.681923,3.52596283864,0.01730769399312808
570,2006-01-03,64.714088,3.45416239283,0.023320464883219323
571,2006-01-04,64.868347,3.49780809994,0.028105813207662204
572,2006-01-05,64.868347,3.50644792682,0.025540714386091425
573,2006-01-06,64.720474,3.63475008001,0.02783414692943449
574,2006-01-09,64.791252,3.57709230573,0.027001967079525707
575,2006-01-10,64.662674,3.29600137719,0.02576319787430921
576,2006-01-11,64.617599,3.03664348773,0.026114729127572053
577,2006-01-12,64.784836,2.97705869823,0.036195593454341986
578,2006-01-13,64.964836,2.85918722588,0.037472593052293314
579,2006-01-17,64.99704,2.75663916367,0.02334526224007745
580,2006-01-18,65.074173,2.71030791265,0.01977723057316198
581,2006-01-19,64.977715,2.79675169317,0.02172387615672295
582,2006-01-20,65.00988000000001,2.79522413713,0.015004068835709709
583,2006-01-23,65.00988000000001,2.80021403726,0.016446129346733004
584,2006-01-24,64.90052,2.89802693884,0.026935098059889667
585,2006-01-25,64.73981500000001,2.99114869182,0.03826385608854631
586,2006-01-26,64.540459,3.06804675096,0.04038404866662103
587,2006-01-27,64.62406899999999,2.95972894354,0.02837835096845242
588,2006-01-30,64.630524,2.68601857971,0.012479847461282216
589,2006-01-31,64.643303,2.67648573103,0.023227270642765786
590,2006-02-01,64.463287,2.81020124931,0.03254306119678946
591,2006-02-02,64.508461,2.81707934481,0.030316249613099793
592,2006-02-03,64.689148,2.86746050923,0.03255356895956567
593,2006-02-06,64.676262,2.86713778813,0.023001984523662273
594,2006-02-07,64.631073,2.76894889174,0.01192235026657772
595,2006-02-08,64.59880799999999,2.73977075139,0.01410077074096672
596,2006-02-09,64.637573,2.66583443801,0.018352982110700987
597,2006-02-10,64.50200699999999,2.75363116399,0.026736053122852422
598,2006-02-13,64.547203,2.59628776284,0.021803347878507795
599,2006-02-14,64.443947,2.40538144967,0.024263961332340073
600,2006-02-15,64.51490799999999,2.44208120261,0.02150805008988886
601,2006-02-16,64.45037099999999,2.38509125429,0.034508764688024704
602,2006-02-17,64.714996,2.82578313783,0.05403162388287175
603,2006-02-21,64.476212,3.06051867044,0.05888246262789888
604,2006-02-22,64.73436,3.41730375403,0.05284297780221581
605,2006-02-23,64.695595,3.37849633844,0.03299064642519488
606,2006-02-24,64.74726899999999,3.28329218013,0.021001450409849874
607,2006-02-27,64.61174799999999,3.18236857142,0.032617767668769296
608,2006-02-28,64.74726899999999,3.23341818178,0.029474802055193757
609,2006-03-01,64.749207,3.23348393703,0.028426862383590337
610,2006-03-02,64.58721899999999,3.35511034113,0.03320180080129896
611,2006-03-03,64.45766400000001,3.2847206615,0.04995829121892112
612,2006-03-06,64.101349,3.7892958405,0.06680462078006101
613,2006-03-07,64.26329,3.76216402382,0.05010289059197864
614,2006-03-08,64.295723,3.7727660852,0.023145585502739808
615,2006-03-09,64.211517,3.78722328394,0.023772217323530975
616,2006-03-10,64.237404,3.79443718006,0.020039655896729458
617,2006-03-13,64.354027,3.85225139983,0.03460304853700236
618,2006-03-14,64.567825,3.97243360502,0.044940315105586395
619,2006-03-15,64.39292900000001,4.07643041558,0.04981262269090692
620,2006-03-16,64.66497,4.30090114903,0.054377165921381115
621,2006-03-17,64.522438,4.36221283578,0.041014150545720496
622,2006-03-20,64.49652900000001,4.34971487062,0.02654804488132583
623,2006-03-21,64.328125,4.17770340736,0.035364204425958515
624,2006-03-22,64.444771,4.04465840366,0.0297491483348942
625,2006-03-23,64.39292900000001,3.77660561198,0.023712078943704938
626,2006-03-24,64.50301400000001,3.83401093148,0.02360883025772866
627,2006-03-27,64.55484799999999,3.83416153165,0.027444618577204483
628,2006-03-28,64.39292900000001,3.86347330866,0.03388402244420142
629,2006-03-29,64.26329,3.82312432056,0.04445370723169894
630,2006-03-30,63.971825,4.08439272015,0.058538374624331
631,2006-03-31,64.18555500000001,4.23500877547,0.05118492670695277
632,2006-04-03,64.122513,4.19754920327,0.02893655464232419
633,2006-04-04,64.207039,3.75675396999,0.023232834485550552
634,2006-04-05,64.25260899999999,3.6593163845,0.017092304831690403
635,2006-04-06,64.200523,3.66447519285,0.028383928783795993
636,2006-04-07,63.985958,3.81614333271,0.039514619899726336
637,2006-04-10,63.927399,3.8186373942,0.03137714265294696
638,2006-04-11,64.057487,3.83413221114,0.02593906673230071
639,2006-04-12,63.99898100000001,3.61633171928,0.02571466477241594
640,2006-04-13,63.868843000000005,3.56960046369,0.027513473866823835
641,2006-04-17,63.9729,3.24693535943,0.02652518905197683
642,2006-04-18,63.927399,3.18943725902,0.01756685831536853
643,2006-04-19,63.985958,3.22395012567,0.020515795878158882
644,2006-04-20,63.888405000000006,3.15002081236,0.021568714077626987
645,2006-04-21,63.881893000000005,3.05465559964,0.03045398337334624
646,2006-04-24,64.122513,3.37427566516,0.049484202228563694
647,2006-04-25,63.907883,3.46774505827,0.04881541286989543
648,2006-04-26,63.79735600000001,3.46425532013,0.036688266498903235
649,2006-04-27,63.946934,3.52753135388,0.035183555018737316
650,2006-04-28,64.09000400000001,3.57870623282,0.042332073849183735
651,2006-05-01,63.838646,3.48810112188,0.04853069720062101
652,2006-05-02,63.903954000000006,3.28738143564,0.03226699727319172
653,2006-05-03,63.8582,3.28077371891,0.015698567195518785
654,2006-05-04,63.825615,3.23527571875,0.019157540631995935
655,2006-05-05,63.943073,3.30190928982,0.024088678566027942
656,2006-05-08,63.988815,3.31038240604,0.018089904057430085
657,2006-05-09,63.956093,3.10542322662,0.016460921820723323
658,2006-05-10,63.884377,3.11371490172,0.01658459222602451
659,2006-05-11,63.845192000000004,3.02631015316,0.023999082989041295
660,2006-05-12,63.708110999999995,3.09468458058,0.0267650166681219
661,2006-05-15,63.747326,3.03405186775,0.04096748255610679
662,2006-05-16,64.060638,3.4512101587,0.05930067038647464
663,2006-05-17,63.877834,3.58938570988,0.057037101146836654
664,2006-05-18,64.145454,3.86611633017,0.05197618604935148
665,2006-05-19,64.13243100000001,3.82213477234,0.03401037244981213
666,2006-05-22,64.145454,3.82074464332,0.02199075104314067
667,2006-05-23,63.969184999999996,3.7200229624,0.036337180551168594
668,2006-05-24,63.982273,3.52898173821,0.021840111453652705
669,2006-05-25,63.975745999999994,3.46970220364,0.03451347840253232
670,2006-05-26,64.24994699999999,3.68310331598,0.05165771325675341
671,2006-05-30,64.106285,3.70148805097,0.04740822266683823
672,2006-05-31,63.962711,3.51660101589,0.032348366036429134
673,2006-06-01,63.912224,3.51224008473,0.05967092693743022
674,2006-06-02,64.40374,4.38546334063,0.08996600896910106
675,2006-06-05,64.194023,4.55799136638,0.06998236554535206
676,2006-06-06,64.364418,4.60159722845,0.044819890403420166
677,2006-06-07,64.16127,4.75234272121,0.05173906841335026
678,2006-06-08,64.377525,4.87473298273,0.04674967374828586
679,2006-06-09,64.46927600000001,4.86008360709,0.040095753026204634
680,2006-06-12,64.27265899999999,4.99797080517,0.04273273062727266
681,2006-06-13,64.456192,4.98714271036,0.04926920763626004
682,2006-06-14,64.213707,5.20698789122,0.04949276297995624
683,2006-06-15,64.10880999999999,4.97354339962,0.03580578943137508
684,2006-06-16,64.06952700000001,4.86867809586,0.025382514604698817
685,2006-06-19,63.899119999999996,4.72867987757,0.035023770625162605
686,2006-06-20,63.938442,4.7367358129,0.02243370856172726
687,2006-06-21,63.958096,4.73783703178,0.03364850062443102
688,2006-06-22,63.682807999999994,4.87523721288,0.05007979026590415
689,2006-06-23,63.715610999999996,4.87977587755,0.038692625980733544
690,2006-06-26,63.53213100000001,4.9671848976,0.03964577895176548
691,2006-06-27,63.709044999999996,4.81706985573,0.040522544207387094
692,2006-06-28,63.643517,4.77704433971,0.03461893835182399
693,2006-06-29,63.866356,4.90176884464,0.04245919077918593
694,2006-06-30,63.859825,4.89486389109,0.028617972666429736
695,2006-07-03,63.957184,4.07068772402,0.030251659193027993
696,2006-07-05,63.766373,4.04689572479,0.037414209284820935
697,2006-07-06,63.8256,3.92996114871,0.036690020133785896
698,2006-07-07,64.062477,4.04033593235,0.04344182729653204
699,2006-07-10,64.121689,3.86321026484,0.032631236130364616
700,2006-07-11,64.22694399999999,3.87528244657,0.02142594652480148
701,2006-07-12,64.266426,3.73830284321,0.020162025128173937
702,2006-07-13,64.319061,3.60662007765,0.015430123744927195
703,2006-07-14,64.40459399999999,3.3785514075,0.02573977209977644
704,2006-07-17,64.266426,3.41696591586,0.02719853682227376
705,2006-07-18,64.22036700000001,3.41995365907,0.03368245905922914
706,2006-07-19,64.470467,3.50195068027,0.0451136386086317
707,2006-07-20,64.536263,3.50754103775,0.03163800566197671
708,2006-07-21,64.496727,3.52646269924,0.016194638204532475
709,2006-07-24,64.59540600000001,3.09730867131,0.022323471920088607
710,2006-07-25,64.542801,3.14005815441,0.01691541679217182
711,2006-07-26,64.582268,2.8713897927,0.017348229412328404
712,2006-07-27,64.68755300000001,2.79705738985,0.025570333005415384
713,2006-07-28,64.82572900000001,2.76138406158,0.029239455247059665
714,2006-07-31,64.74678,2.67970663249,0.027390936877220516
715,2006-08-01,64.904686,2.73339785758,0.03068753903146505
716,2006-08-02,64.93111400000001,2.72210483469,0.019442788250699797
717,2006-08-03,64.944321,2.37704696191,0.023878536864340667
718,2006-08-04,65.149178,2.50480644079,0.03643381238546354
719,2006-08-07,65.155777,2.31426778491,0.023541072856068275
720,2006-08-08,65.155777,2.33040246828,0.009861004792953803
721,2006-08-09,65.208618,2.30862430595,0.014413140180372857
722,2006-08-10,65.175598,2.34755282103,0.016732024225049134
723,2006-08-11,65.063248,2.48829774989,0.023643832332006856
724,2006-08-14,64.990585,2.53539581049,0.02544406983823795
725,2006-08-15,65.149178,2.44358524927,0.03765592756946795
726,2006-08-16,65.36718,2.55918470294,0.04217756958946923
727,2006-08-17,65.373772,2.31631139603,0.025145473678842043
